zoddfreqs:, 1, 0.3, 0, 0, 0.3, 0.291531, 0.306177
zoddfreqs:, 2, 0.307692, 0, 0, 0.307692, 0.298152, 0.313328
zoddfreqs:, 3, 0.315385, 0, 0, 0.315385, 0.304661, 0.320536
zoddfreqs:, 4, 0.323077, 0, 0, 0.323077, 0.311058, 0.3278
zoddfreqs:, 5, 0.330769, 0, 0, 0.330769, 0.317345, 0.335113
zoddfreqs:, 6, 0.338462, 0, 0, 0.338462, 0.323525, 0.342471
zoddfreqs:, 7, 0.346154, 0, 0, 0.346154, 0.3296, 0.349868
zoddfreqs:, 8, 0.353846, 0, 0, 0.353846, 0.335575, 0.3573
zoddfreqs:, 9, 0.361538, 0, 0, 0.361538, 0.341452, 0.364761
zoddfreqs:, 10, 0.369231, 0, 0, 0.369231, 0.347233, 0.372248
zoddfreqs:, 11, 0.376923, 0, 0, 0.376923, 0.352923, 0.379757
zoddfreqs:, 12, 0.384615, 0, 0, 0.384615, 0.358522, 0.379059
zoddfreqs:, 13, 0.392308, 0, 0, 0.392308, 0.364033, 0.384204
zoddfreqs:, 14, 0.4, 0, 0, 0.4, 0.369459, 0.38921
zoddfreqs:, 15, 0.407692, 0, 0, 0.407692, 0.374801, 0.39409
zoddfreqs:, 16, 0.415385, 0, 0, 0.415385, 0.380062, 0.398852
zoddfreqs:, 17, 0.423077, 0, 0, 0.423077, 0.385242, 0.403508
zoddfreqs:, 18, 0.430769, 0, 0, 0.430769, 0.390344, 0.408065
zoddfreqs:, 19, 0.438462, 0, 0, 0.438462, 0.395368, 0.412529
zoddfreqs:, 20, 0.446154, 0, 0, 0.446154, 0.400316, 0.416906
zoddfreqs:, 21, 0.453846, 0, 0, 0.453846, 0.405188, 0.4212
zoddfreqs:, 22, 0.461538, 0, 0, 0.461538, 0.409981, 0.425411
zoddfreqs:, 23, 0.469231, 0, 0, 0.469231, 0.414692, 0.429532
zoddfreqs:, 24, 0.476923, 0, 0, 0.476923, 0.419306, 0.433544
zoddfreqs:, 25, 0.484615, 0, 0, 0.484615, 0.423779, 0.437384
zoddfreqs:, 26, 0.492308, 0, 0, 0.492308, 0.427923, 0.440802
zoddfreqs:, 27, 0.5, 0, 0, 0.5, 0.43034, 0.436427
