zevenfreqs:, 1, 0.3, 0, 0, 0.3, 0.282075, 0.303928
zevenfreqs:, 2, 0.307692, 0, 0, 0.307692, 0.287807, 0.311316
zevenfreqs:, 3, 0.315385, 0, 0, 0.315385, 0.293436, 0.318742
zevenfreqs:, 4, 0.323077, 0, 0, 0.323077, 0.298966, 0.326201
zevenfreqs:, 5, 0.330769, 0, 0, 0.330769, 0.304401, 0.326554
zevenfreqs:, 6, 0.338462, 0, 0, 0.338462, 0.309745, 0.331484
zevenfreqs:, 7, 0.346154, 0, 0, 0.346154, 0.315, 0.33624
zevenfreqs:, 8, 0.353846, 0, 0, 0.353846, 0.320169, 0.34084
zevenfreqs:, 9, 0.361538, 0, 0, 0.361538, 0.325254, 0.345298
zevenfreqs:, 10, 0.369231, 0, 0, 0.369231, 0.330255, 0.34963
zevenfreqs:, 11, 0.376923, 0, 0, 0.376923, 0.335175, 0.353849
zevenfreqs:, 12, 0.384615, 0, 0, 0.384615, 0.340013, 0.357964
zevenfreqs:, 13, 0.392308, 0, 0, 0.392308, 0.34477, 0.361985
zevenfreqs:, 14, 0.4, 0, 0, 0.4, 0.349445, 0.365916
zevenfreqs:, 15, 0.407692, 0, 0, 0.407692, 0.354036, 0.369762
zevenfreqs:, 16, 0.415385, 0, 0, 0.415385, 0.35854, 0.373524
zevenfreqs:, 17, 0.423077, 0, 0, 0.423077, 0.362952, 0.377199
zevenfreqs:, 18, 0.430769, 0, 0, 0.430769, 0.367265, 0.380781
zevenfreqs:, 19, 0.438462, 0, 0, 0.438462, 0.371466, 0.384259
zevenfreqs:, 20, 0.446154, 0, 0, 0.446154, 0.375536, 0.387614
zevenfreqs:, 21, 0.453846, 0, 0, 0.453846, 0.379448, 0.390817
zevenfreqs:, 22, 0.461538, 0, 0, 0.461538, 0.383155, 0.393823
zevenfreqs:, 23, 0.469231, 0, 0, 0.469231, 0.386587, 0.396567
zevenfreqs:, 24, 0.476923, 0, 0, 0.476923, 0.389628, 0.398949
zevenfreqs:, 25, 0.484615, 0, 0, 0.484615, 0.392099, 0.400836
zevenfreqs:, 26, 0.492308, 0, 0, 0.492308, 0.393755, 0.402065
zevenfreqs:, 27, 0.5, 0, 0, 0.5, 0.394341, 0.402489
