zevenfreqs:, 1, 0, 0, 0, 0, 0
zevenfreqs:, 2, 0.0238095, 0, 0, 0.0238095, 0.0226671
zevenfreqs:, 3, 0.047619, 0, 0, 0.047619, 0.0452336
zevenfreqs:, 4, 0.0714286, 0, 0, 0.0714286, 0.0675814
zevenfreqs:, 5, 0.0952381, 0, 0, 0.0952381, 0.0895589
zevenfreqs:, 6, 0.119048, 0, 0, 0.119048, 0.110977
zevenfreqs:, 7, 0.142857, 0, 0, 0.142857, 0.131641
zevenfreqs:, 8, 0.166667, 0, 0, 0.166667, 0.151424
zevenfreqs:, 9, 0.190476, 0, 0, 0.190476, 0.170324
zevenfreqs:, 10, 0.214286, 0, 0, 0.214286, 0.188437
zevenfreqs:, 11, 0.238095, 0, 0, 0.238095, 0.205874
zevenfreqs:, 12, 0.261905, 0, 0, 0.261905, 0.222721
zevenfreqs:, 13, 0.285714, 0, 0, 0.285714, 0.239025
zevenfreqs:, 14, 0.309524, 0, 0, 0.309524, 0.254802
zevenfreqs:, 15, 0.333333, 0, 0, 0.333333, 0.270032
zevenfreqs:, 16, 0.357143, 0, 0, 0.357143, 0.284657
zevenfreqs:, 17, 0.380952, 0, 0, 0.380952, 0.298556
zevenfreqs:, 18, 0.404762, 0, 0, 0.404762, 0.31151
zevenfreqs:, 19, 0.428571, 0, 0, 0.428571, 0.323136
zevenfreqs:, 20, 0.452381, 0, 0, 0.452381, 0.332771
zevenfreqs:, 21, 0.47619, 0, 0, 0.47619, 0.339386
zevenfreqs:, 22, 0.5, 0, 0, 0.5, 0.341786
zevenfreqs:, 23, 0.5, 0.0238095, 0, 0.500567, 0.342251
zevenfreqs:, 24, 0.5, 0.047619, 0, 0.502262, 0.343641
zevenfreqs:, 25, 0.5, 0.0714286, 0, 0.505076, 0.34594
zevenfreqs:, 26, 0.5, 0.0952381, 0, 0.508989, 0.349123
zevenfreqs:, 27, 0.5, 0.119048, 0, 0.513977, 0.353154
zevenfreqs:, 28, 0.5, 0.142857, 0, 0.520008, 0.357992
zevenfreqs:, 29, 0.5, 0.166667, 0, 0.527046, 0.363586
zevenfreqs:, 30, 0.5, 0.190476, 0, 0.535053, 0.36988
zevenfreqs:, 31, 0.5, 0.214286, 0, 0.543984, 0.376811
zevenfreqs:, 32, 0.5, 0.238095, 0, 0.553795, 0.384313
zevenfreqs:, 33, 0.5, 0.261905, 0, 0.564441, 0.392312
zevenfreqs:, 34, 0.5, 0.285714, 0, 0.575876, 0.400724
zevenfreqs:, 35, 0.5, 0.309524, 0, 0.588052, 0.409458
zevenfreqs:, 36, 0.5, 0.333333, 0, 0.600925, 0.418401
zevenfreqs:, 37, 0.5, 0.357143, 0, 0.614452, 0.427414
zevenfreqs:, 38, 0.5, 0.380952, 0, 0.628589, 0.43631
zevenfreqs:, 39, 0.5, 0.404762, 0, 0.643298, 0.444828
zevenfreqs:, 40, 0.5, 0.428571, 0, 0.658539, 0.452582
zevenfreqs:, 41, 0.5, 0.452381, 0, 0.674276, 0.459014
zevenfreqs:, 42, 0.5, 0.47619, 0, 0.690476, 0.463384
zevenfreqs:, 43, 0.5, 0.5, 0, 0.707107, 0.464951
zevenfreqs:, 44, 0.47619, 0.47619, 0, 0.673435, 0.4617
zevenfreqs:, 45, 0.452381, 0.452381, 0, 0.639763, 0.451983
zevenfreqs:, 46, 0.428571, 0.428571, 0, 0.606092, 0.437448
zevenfreqs:, 47, 0.404762, 0.404762, 0, 0.57242, 0.420233
zevenfreqs:, 48, 0.380952, 0.380952, 0, 0.538748, 0.401543
zevenfreqs:, 49, 0.357143, 0.357143, 0, 0.505076, 0.381934
zevenfreqs:, 50, 0.333333, 0.333333, 0, 0.471405, 0.361668
zevenfreqs:, 51, 0.309524, 0.309524, 0, 0.437733, 0.340866
zevenfreqs:, 52, 0.285714, 0.285714, 0, 0.404061, 0.319576
zevenfreqs:, 53, 0.261905, 0.261905, 0, 0.370389, 0.297805
zevenfreqs:, 54, 0.238095, 0.238095, 0, 0.336718, 0.275525
zevenfreqs:, 55, 0.214286, 0.214286, 0, 0.303046, 0.252681
zevenfreqs:, 56, 0.190476, 0.190476, 0, 0.269374, 0.229183
zevenfreqs:, 57, 0.166667, 0.166667, 0, 0.235702, 0.204895
zevenfreqs:, 58, 0.142857, 0.142857, 0, 0.202031, 0.1796
zevenfreqs:, 59, 0.119048, 0.119048, 0, 0.168359, 0.152978
zevenfreqs:, 60, 0.0952381, 0.0952381, 0, 0.134687, 0.124715
zevenfreqs:, 61, 0.0714286, 0.0714286, 0, 0.101015, 0.0948363
zevenfreqs:, 62, 0.047619, 0.047619, 0, 0.0673435, 0.0637736
zevenfreqs:, 63, 0.0238095, 0.0238095, 0, 0.0336718, 0.0320333
zevenfreqs:, 64, 0, 0, 0, 0, 0
zevenfreqs:, k index, k1, k2, k3, kmag/2pi, zeven band 1
