freqs:, 1, 0, 0, -0.5, 0.5, 0.203062, 0.203062, 0.453593, 0.453593, 0.863698, 0.863698, 1.10638, 1.10638, 1.52815, 1.52815
freqs:, 2, 0, 0, -0.487805, 0.487805, 0.202838, 0.202838, 0.453817, 0.453817, 0.86347, 0.86347, 1.10661, 1.10661, 1.52791, 1.52791
freqs:, 3, 0, 0, -0.47561, 0.47561, 0.202168, 0.202168, 0.454485, 0.454485, 0.862786, 0.862786, 1.10729, 1.10729, 1.5272, 1.5272
freqs:, 4, 0, 0, -0.463415, 0.463415, 0.201058, 0.201058, 0.455591, 0.455591, 0.861656, 0.861656, 1.10841, 1.10841, 1.52603, 1.52603
freqs:, 5, 0, 0, -0.45122, 0.45122, 0.199522, 0.199522, 0.457123, 0.457123, 0.860091, 0.860091, 1.10996, 1.10996, 1.52441, 1.52441
freqs:, 6, 0, 0, -0.439024, 0.439024, 0.197573, 0.197573, 0.459066, 0.459066, 0.858108, 0.858108, 1.11192, 1.11192, 1.52236, 1.52236
freqs:, 7, 0, 0, -0.426829, 0.426829, 0.195231, 0.195231, 0.4614, 0.4614, 0.855726, 0.855726, 1.11429, 1.11429, 1.51989, 1.51989
freqs:, 8, 0, 0, -0.414634, 0.414634, 0.192515, 0.192515, 0.464107, 0.464107, 0.852968, 0.852968, 1.11702, 1.11702, 1.51705, 1.51705
freqs:, 9, 0, 0, -0.402439, 0.402439, 0.189449, 0.189449, 0.467163, 0.467163, 0.849856, 0.849856, 1.1201, 1.1201, 1.51385, 1.51385
freqs:, 10, 0, 0, -0.390244, 0.390244, 0.186054, 0.186054, 0.470544, 0.470544, 0.846416, 0.846416, 1.12351, 1.12351, 1.51032, 1.51032
freqs:, 11, 0, 0, -0.378049, 0.378049, 0.182356, 0.182356, 0.474228, 0.474228, 0.842671, 0.842671, 1.12721, 1.12721, 1.50649, 1.50649
freqs:, 12, 0, 0, -0.365854, 0.365854, 0.178376, 0.178376, 0.478192, 0.478192, 0.838647, 0.838647, 1.13119, 1.13119, 1.50238, 1.50238
freqs:, 13, 0, 0, -0.353659, 0.353659, 0.174137, 0.174137, 0.482412, 0.482412, 0.834366, 0.834366, 1.13542, 1.13542, 1.49803, 1.49803
freqs:, 14, 0, 0, -0.341463, 0.341463, 0.169661, 0.169661, 0.486868, 0.486868, 0.82985, 0.82985, 1.13988, 1.13988, 1.49345, 1.49345
freqs:, 15, 0, 0, -0.329268, 0.329268, 0.164967, 0.164967, 0.491538, 0.491538, 0.825121, 0.825121, 1.14455, 1.14455, 1.48866, 1.48866
freqs:, 16, 0, 0, -0.317073, 0.317073, 0.160075, 0.160075, 0.496404, 0.496404, 0.820199, 0.820199, 1.1494, 1.1494, 1.48369, 1.48369
freqs:, 17, 0, 0, -0.304878, 0.304878, 0.155002, 0.155002, 0.501448, 0.501448, 0.8151, 0.8151, 1.15442, 1.15442, 1.47856, 1.47856
freqs:, 18, 0, 0, -0.292683, 0.292683, 0.149764, 0.149764, 0.506653, 0.506653, 0.809843, 0.809843, 1.15958, 1.15958, 1.47329, 1.47329
