zevenfreqs:, 1, 0, 0, 0, 0, 0
zevenfreqs:, 2, 0.0238095, 0, 0, 0.0238095, 0.0226268
zevenfreqs:, 3, 0.047619, 0, 0, 0.047619, 0.0451462
zevenfreqs:, 4, 0.0714286, 0, 0, 0.0714286, 0.0674316
zevenfreqs:, 5, 0.0952381, 0, 0, 0.0952381, 0.0893206
zevenfreqs:, 6, 0.119048, 0, 0, 0.119048, 0.110613
zevenfreqs:, 7, 0.142857, 0, 0, 0.142857, 0.131107
zevenfreqs:, 8, 0.166667, 0, 0, 0.166667, 0.150685
zevenfreqs:, 9, 0.190476, 0, 0, 0.190476, 0.169365
zevenfreqs:, 10, 0.214286, 0, 0, 0.214286, 0.187255
zevenfreqs:, 11, 0.238095, 0, 0, 0.238095, 0.204475
zevenfreqs:, 12, 0.261905, 0, 0, 0.261905, 0.221113
zevenfreqs:, 13, 0.285714, 0, 0, 0.285714, 0.237219
zevenfreqs:, 14, 0.309524, 0, 0, 0.309524, 0.25281
zevenfreqs:, 15, 0.333333, 0, 0, 0.333333, 0.267871
zevenfreqs:, 16, 0.357143, 0, 0, 0.357143, 0.282347
zevenfreqs:, 17, 0.380952, 0, 0, 0.380952, 0.296125
zevenfreqs:, 18, 0.404762, 0, 0, 0.404762, 0.308996
zevenfreqs:, 19, 0.428571, 0, 0, 0.428571, 0.320585
zevenfreqs:, 20, 0.452381, 0, 0, 0.452381, 0.330233
zevenfreqs:, 21, 0.47619, 0, 0, 0.47619, 0.336894
zevenfreqs:, 22, 0.5, 0, 0, 0.5, 0.339323
zevenfreqs:, 23, 0.5, 0.0238095, 0, 0.500567, 0.33978
zevenfreqs:, 24, 0.5, 0.047619, 0, 0.502262, 0.341147
zevenfreqs:, 25, 0.5, 0.0714286, 0, 0.505076, 0.343407
zevenfreqs:, 26, 0.5, 0.0952381, 0, 0.508989, 0.346536
zevenfreqs:, 27, 0.5, 0.119048, 0, 0.513977, 0.3505
zevenfreqs:, 28, 0.5, 0.142857, 0, 0.520008, 0.355257
zevenfreqs:, 29, 0.5, 0.166667, 0, 0.527046, 0.360757
zevenfreqs:, 30, 0.5, 0.190476, 0, 0.535053, 0.366945
zevenfreqs:, 31, 0.5, 0.214286, 0, 0.543984, 0.373761
zevenfreqs:, 32, 0.5, 0.238095, 0, 0.553795, 0.381138
zevenfreqs:, 33, 0.5, 0.261905, 0, 0.564441, 0.389003
zevenfreqs:, 34, 0.5, 0.285714, 0, 0.575876, 0.397277
zevenfreqs:, 35, 0.5, 0.309524, 0, 0.588052, 0.405867
zevenfreqs:, 36, 0.5, 0.333333, 0, 0.600925, 0.414664
zevenfreqs:, 37, 0.5, 0.357143, 0, 0.614452, 0.423531
zevenfreqs:, 38, 0.5, 0.380952, 0, 0.628589, 0.432285
zevenfreqs:, 39, 0.5, 0.404762, 0, 0.643298, 0.440669
zevenfreqs:, 40, 0.5, 0.428571, 0, 0.658539, 0.448305
zevenfreqs:, 41, 0.5, 0.452381, 0, 0.674276, 0.454642
zevenfreqs:, 42, 0.5, 0.47619, 0, 0.690476, 0.458948
zevenfreqs:, 43, 0.5, 0.5, 0, 0.707107, 0.460493
zevenfreqs:, 44, 0.47619, 0.47619, 0, 0.673435, 0.457269
zevenfreqs:, 45, 0.452381, 0.452381, 0, 0.639763, 0.447571
zevenfreqs:, 46, 0.428571, 0.428571, 0, 0.606092, 0.433095
zevenfreqs:, 47, 0.404762, 0.404762, 0, 0.57242, 0.416018
zevenfreqs:, 48, 0.380952, 0.380952, 0, 0.538748, 0.397523
zevenfreqs:, 49, 0.357143, 0.357143, 0, 0.505076, 0.378147
zevenfreqs:, 50, 0.333333, 0.333333, 0, 0.471405, 0.358137
zevenfreqs:, 51, 0.309524, 0.309524, 0, 0.437733, 0.337608
zevenfreqs:, 52, 0.285714, 0.285714, 0, 0.404061, 0.316605
zevenfreqs:, 53, 0.261905, 0.261905, 0, 0.370389, 0.295131
zevenfreqs:, 54, 0.238095, 0.238095, 0, 0.336718, 0.273158
zevenfreqs:, 55, 0.214286, 0.214286, 0, 0.303046, 0.250627
zevenfreqs:, 56, 0.190476, 0.190476, 0, 0.269374, 0.227447
zevenfreqs:, 57, 0.166667, 0.166667, 0, 0.235702, 0.203483
zevenfreqs:, 58, 0.142857, 0.142857, 0, 0.202031, 0.178516
zevenfreqs:, 59, 0.119048, 0.119048, 0, 0.168359, 0.152217
zevenfreqs:, 60, 0.0952381, 0.0952381, 0, 0.134687, 0.124242
zevenfreqs:, 61, 0.0714286, 0.0714286, 0, 0.101015, 0.0945705
zevenfreqs:, 62, 0.047619, 0.047619, 0, 0.0673435, 0.0636357
zevenfreqs:, 63, 0.0238095, 0.0238095, 0, 0.0336718, 0.0319747
zevenfreqs:, 64, 0, 0, 0, 0, 0
zevenfreqs:, k index, k1, k2, k3, kmag/2pi, zeven band 1
