zevenfreqs:, 1, 0, 0, 0, 0, 0, 0.0902327
zevenfreqs:, 2, 0.0238095, 0, 0, 0.0238095, 0.0225039, 0.0927773
zevenfreqs:, 3, 0.047619, 0, 0, 0.047619, 0.0448763, 0.100044
zevenfreqs:, 4, 0.0714286, 0, 0, 0.0714286, 0.0669673, 0.111193
zevenfreqs:, 5, 0.0952381, 0, 0, 0.0952381, 0.0885807, 0.125349
zevenfreqs:, 6, 0.119048, 0, 0, 0.119048, 0.109482, 0.141857
zevenfreqs:, 7, 0.142857, 0, 0, 0.142857, 0.129463, 0.160274
zevenfreqs:, 8, 0.166667, 0, 0, 0.166667, 0.148443, 0.180227
zevenfreqs:, 9, 0.190476, 0, 0, 0.190476, 0.166495, 0.201334
zevenfreqs:, 10, 0.214286, 0, 0, 0.214286, 0.183769, 0.223243
zevenfreqs:, 11, 0.238095, 0, 0, 0.238095, 0.200399, 0.245686
zevenfreqs:, 12, 0.261905, 0, 0, 0.261905, 0.216477, 0.268481
zevenfreqs:, 13, 0.285714, 0, 0, 0.285714, 0.232059, 0.291513
zevenfreqs:, 14, 0.309524, 0, 0, 0.309524, 0.247168, 0.314709
zevenfreqs:, 15, 0.333333, 0, 0, 0.333333, 0.261798, 0.33802
zevenfreqs:, 16, 0.357143, 0, 0, 0.357143, 0.275907, 0.361412
zevenfreqs:, 17, 0.380952, 0, 0, 0.380952, 0.2894, 0.384853
zevenfreqs:, 18, 0.404762, 0, 0, 0.404762, 0.302097, 0.408268
zevenfreqs:, 19, 0.428571, 0, 0, 0.428571, 0.31364, 0.424405
zevenfreqs:, 20, 0.452381, 0, 0, 0.452381, 0.323406, 0.416655
zevenfreqs:, 21, 0.47619, 0, 0, 0.47619, 0.330261, 0.410617
zevenfreqs:, 22, 0.5, 0, 0, 0.5, 0.332801, 0.408329
zevenfreqs:, 23, 0.5, 0.0238095, 0, 0.500567, 0.333238, 0.408538
zevenfreqs:, 24, 0.5, 0.047619, 0, 0.502262, 0.334545, 0.409161
zevenfreqs:, 25, 0.5, 0.0714286, 0, 0.505076, 0.336708, 0.410196
zevenfreqs:, 26, 0.5, 0.0952381, 0, 0.508989, 0.339703, 0.411637
zevenfreqs:, 27, 0.5, 0.119048, 0, 0.513977, 0.343497, 0.413476
zevenfreqs:, 28, 0.5, 0.142857, 0, 0.520008, 0.348052, 0.415702
zevenfreqs:, 29, 0.5, 0.166667, 0, 0.527046, 0.35332, 0.418303
zevenfreqs:, 30, 0.5, 0.190476, 0, 0.535053, 0.35925, 0.42126
zevenfreqs:, 31, 0.5, 0.214286, 0, 0.543984, 0.365784, 0.424553
zevenfreqs:, 32, 0.5, 0.238095, 0, 0.553795, 0.372861, 0.428158
zevenfreqs:, 33, 0.5, 0.261905, 0, 0.564441, 0.380413, 0.432045
zevenfreqs:, 34, 0.5, 0.285714, 0, 0.575876, 0.388364, 0.436175
zevenfreqs:, 35, 0.5, 0.309524, 0, 0.588052, 0.396631, 0.440505
zevenfreqs:, 36, 0.5, 0.333333, 0, 0.600925, 0.405112, 0.444974
zevenfreqs:, 37, 0.5, 0.357143, 0, 0.614452, 0.413681, 0.449503
zevenfreqs:, 38, 0.5, 0.380952, 0, 0.628589, 0.422169, 0.453985
zevenfreqs:, 39, 0.5, 0.404762, 0, 0.643298, 0.430333, 0.458271
zevenfreqs:, 40, 0.5, 0.428571, 0, 0.658539, 0.437808, 0.46215
zevenfreqs:, 41, 0.5, 0.452381, 0, 0.674276, 0.44405, 0.465326
zevenfreqs:, 42, 0.5, 0.47619, 0, 0.690476, 0.448329, 0.467448
zevenfreqs:, 43, 0.5, 0.5, 0, 0.707107, 0.449872, 0.4682
zevenfreqs:, 44, 0.47619, 0.47619, 0, 0.673435, 0.446581, 0.467128
zevenfreqs:, 45, 0.452381, 0.452381, 0, 0.639763, 0.436569, 0.466612
zevenfreqs:, 46, 0.428571, 0.428571, 0, 0.606092, 0.421956, 0.468073
zevenfreqs:, 47, 0.404762, 0.404762, 0, 0.57242, 0.405056, 0.470985
zevenfreqs:, 48, 0.380952, 0.380952, 0, 0.538748, 0.386935, 0.474998
zevenfreqs:, 49, 0.357143, 0.357143, 0, 0.505076, 0.368062, 0.479895
zevenfreqs:, 50, 0.333333, 0.333333, 0, 0.471405, 0.348644, 0.474413
zevenfreqs:, 51, 0.309524, 0.309524, 0, 0.437733, 0.328762, 0.44109
zevenfreqs:, 52, 0.285714, 0.285714, 0, 0.404061, 0.308463, 0.407769
zevenfreqs:, 53, 0.261905, 0.261905, 0, 0.370389, 0.287724, 0.374528
zevenfreqs:, 54, 0.238095, 0.238095, 0, 0.336718, 0.266526, 0.341395
zevenfreqs:, 55, 0.214286, 0.214286, 0, 0.303046, 0.244803, 0.308431
zevenfreqs:, 56, 0.190476, 0.190476, 0, 0.269374, 0.222461, 0.275725
zevenfreqs:, 57, 0.166667, 0.166667, 0, 0.235702, 0.199366, 0.243453
zevenfreqs:, 58, 0.142857, 0.142857, 0, 0.202031, 0.175298, 0.211927
zevenfreqs:, 59, 0.119048, 0.119048, 0, 0.168359, 0.149912, 0.181735
zevenfreqs:, 60, 0.0952381, 0.0952381, 0, 0.134687, 0.12278, 0.153797
zevenfreqs:, 61, 0.0714286, 0.0714286, 0, 0.101015, 0.0937442, 0.12918
zevenfreqs:, 62, 0.047619, 0.047619, 0, 0.0673435, 0.0632101, 0.109057
zevenfreqs:, 63, 0.0238095, 0.0238095, 0, 0.0336718, 0.0317944, 0.0952599
zevenfreqs:, 64, 0, 0, 0, 0, 0, 0.0902347
