zevenfreqs:, 1, 0, 0, 0, 0, 0, 0.0913185
zevenfreqs:, 2, 0.0238095, 0, 0, 0.0238095, 0.0226638, 0.0938852
zevenfreqs:, 3, 0.047619, 0, 0, 0.047619, 0.0452266, 0.101212
zevenfreqs:, 4, 0.0714286, 0, 0, 0.0714286, 0.0675696, 0.112426
zevenfreqs:, 5, 0.0952381, 0, 0, 0.0952381, 0.0895404, 0.126609
zevenfreqs:, 6, 0.119048, 0, 0, 0.119048, 0.110949, 0.143061
zevenfreqs:, 7, 0.142857, 0, 0, 0.142857, 0.131601, 0.161323
zevenfreqs:, 8, 0.166667, 0, 0, 0.166667, 0.151369, 0.181061
zevenfreqs:, 9, 0.190476, 0, 0, 0.190476, 0.170254, 0.201955
zevenfreqs:, 10, 0.214286, 0, 0, 0.214286, 0.188351, 0.223692
zevenfreqs:, 11, 0.238095, 0, 0, 0.238095, 0.205773, 0.246009
zevenfreqs:, 12, 0.261905, 0, 0, 0.261905, 0.222605, 0.268715
zevenfreqs:, 13, 0.285714, 0, 0, 0.285714, 0.238895, 0.291686
zevenfreqs:, 14, 0.309524, 0, 0, 0.309524, 0.254658, 0.314837
zevenfreqs:, 15, 0.333333, 0, 0, 0.333333, 0.269874, 0.338116
zevenfreqs:, 16, 0.357143, 0, 0, 0.357143, 0.284483, 0.361484
zevenfreqs:, 17, 0.380952, 0, 0, 0.380952, 0.298366, 0.38491
zevenfreqs:, 18, 0.404762, 0, 0, 0.404762, 0.311304, 0.408351
zevenfreqs:, 19, 0.428571, 0, 0, 0.428571, 0.322911, 0.431502
zevenfreqs:, 20, 0.452381, 0, 0, 0.452381, 0.332527, 0.436699
zevenfreqs:, 21, 0.47619, 0, 0, 0.47619, 0.339126, 0.431623
zevenfreqs:, 22, 0.5, 0, 0, 0.5, 0.34152, 0.429638
zevenfreqs:, 23, 0.5, 0.0238095, 0, 0.500567, 0.341986, 0.429858
zevenfreqs:, 24, 0.5, 0.047619, 0, 0.502262, 0.343376, 0.430515
zevenfreqs:, 25, 0.5, 0.0714286, 0, 0.505076, 0.345676, 0.431606
zevenfreqs:, 26, 0.5, 0.0952381, 0, 0.508989, 0.348859, 0.433125
zevenfreqs:, 27, 0.5, 0.119048, 0, 0.513977, 0.352892, 0.435063
zevenfreqs:, 28, 0.5, 0.142857, 0, 0.520008, 0.357731, 0.437408
zevenfreqs:, 29, 0.5, 0.166667, 0, 0.527046, 0.363326, 0.440144
zevenfreqs:, 30, 0.5, 0.190476, 0, 0.535053, 0.369621, 0.443254
zevenfreqs:, 31, 0.5, 0.214286, 0, 0.543984, 0.376554, 0.446716
zevenfreqs:, 32, 0.5, 0.238095, 0, 0.553795, 0.384057, 0.450503
zevenfreqs:, 33, 0.5, 0.261905, 0, 0.564441, 0.392057, 0.454584
zevenfreqs:, 34, 0.5, 0.285714, 0, 0.575876, 0.400471, 0.458921
zevenfreqs:, 35, 0.5, 0.309524, 0, 0.588052, 0.409205, 0.463467
zevenfreqs:, 36, 0.5, 0.333333, 0, 0.600925, 0.418149, 0.468163
zevenfreqs:, 37, 0.5, 0.357143, 0, 0.614452, 0.427162, 0.472929
zevenfreqs:, 38, 0.5, 0.380952, 0, 0.628589, 0.436059, 0.477656
zevenfreqs:, 39, 0.5, 0.404762, 0, 0.643298, 0.444576, 0.48219
zevenfreqs:, 40, 0.5, 0.428571, 0, 0.658539, 0.45233, 0.486309
zevenfreqs:, 41, 0.5, 0.452381, 0, 0.674276, 0.458761, 0.489704
zevenfreqs:, 42, 0.5, 0.47619, 0, 0.690476, 0.46313, 0.491989
zevenfreqs:, 43, 0.5, 0.5, 0, 0.707107, 0.464697, 0.492802
zevenfreqs:, 44, 0.47619, 0.47619, 0, 0.673435, 0.461446, 0.49153
zevenfreqs:, 45, 0.452381, 0.452381, 0, 0.639763, 0.451737, 0.490279
zevenfreqs:, 46, 0.428571, 0.428571, 0, 0.606092, 0.437214, 0.491018
zevenfreqs:, 47, 0.404762, 0.404762, 0, 0.57242, 0.42001, 0.493439
zevenfreqs:, 48, 0.380952, 0.380952, 0, 0.538748, 0.40133, 0.497059
zevenfreqs:, 49, 0.357143, 0.357143, 0, 0.505076, 0.381732, 0.501306
zevenfreqs:, 50, 0.333333, 0.333333, 0, 0.471405, 0.361475, 0.474485
zevenfreqs:, 51, 0.309524, 0.309524, 0, 0.437733, 0.340683, 0.441133
zevenfreqs:, 52, 0.285714, 0.285714, 0, 0.404061, 0.319405, 0.407828
zevenfreqs:, 53, 0.261905, 0.261905, 0, 0.370389, 0.297646, 0.374605
zevenfreqs:, 54, 0.238095, 0.238095, 0, 0.336718, 0.27538, 0.341504
zevenfreqs:, 55, 0.214286, 0.214286, 0, 0.303046, 0.252551, 0.308587
zevenfreqs:, 56, 0.190476, 0.190476, 0, 0.269374, 0.229069, 0.275959
zevenfreqs:, 57, 0.166667, 0.166667, 0, 0.235702, 0.204799, 0.243808
zevenfreqs:, 58, 0.142857, 0.142857, 0, 0.202031, 0.179524, 0.21248
zevenfreqs:, 59, 0.119048, 0.119048, 0, 0.168359, 0.152922, 0.182572
zevenfreqs:, 60, 0.0952381, 0.0952381, 0, 0.134687, 0.124679, 0.154922
zevenfreqs:, 61, 0.0714286, 0.0714286, 0, 0.101015, 0.0948156, 0.130441
zevenfreqs:, 62, 0.047619, 0.047619, 0, 0.0673435, 0.0637625, 0.110279
zevenfreqs:, 63, 0.0238095, 0.0238095, 0, 0.0336718, 0.0320286, 0.0963886
zevenfreqs:, 64, 0, 0, 0, 0, 0, 0.0913185
