zoddfreqs:, 1, 0, 0, 0, 0, 0, 0.0998119
zoddfreqs:, 2, 0.0238095, 0, 0, 0.0238095, 0.0232821, 0.102367
zoddfreqs:, 3, 0.047619, 0, 0, 0.047619, 0.0465376, 0.109657
zoddfreqs:, 4, 0.0714286, 0, 0, 0.0714286, 0.0697368, 0.120833
zoddfreqs:, 5, 0.0952381, 0, 0, 0.0952381, 0.092842, 0.134919
zoddfreqs:, 6, 0.119048, 0, 0, 0.119048, 0.115802, 0.151111
zoddfreqs:, 7, 0.142857, 0, 0, 0.142857, 0.138547, 0.168822
zoddfreqs:, 8, 0.166667, 0, 0, 0.166667, 0.160978, 0.18767
zoddfreqs:, 9, 0.190476, 0, 0, 0.190476, 0.182969, 0.207427
zoddfreqs:, 10, 0.214286, 0, 0, 0.214286, 0.20438, 0.227965
zoddfreqs:, 11, 0.238095, 0, 0, 0.238095, 0.225085, 0.249198
zoddfreqs:, 12, 0.261905, 0, 0, 0.261905, 0.245013, 0.271031
zoddfreqs:, 13, 0.285714, 0, 0, 0.285714, 0.264148, 0.293349
zoddfreqs:, 14, 0.309524, 0, 0, 0.309524, 0.28251, 0.316032
zoddfreqs:, 15, 0.333333, 0, 0, 0.333333, 0.300131, 0.338982
zoddfreqs:, 16, 0.357143, 0, 0, 0.357143, 0.317045, 0.362123
zoddfreqs:, 17, 0.380952, 0, 0, 0.380952, 0.33329, 0.385403
zoddfreqs:, 18, 0.404762, 0, 0, 0.404762, 0.348896, 0.408783
zoddfreqs:, 19, 0.428571, 0, 0, 0.428571, 0.363883, 0.432235
zoddfreqs:, 20, 0.452381, 0, 0, 0.452381, 0.378193, 0.434682
zoddfreqs:, 21, 0.47619, 0, 0, 0.47619, 0.391465, 0.422533
zoddfreqs:, 22, 0.5, 0, 0, 0.5, 0.399663, 0.414706
zoddfreqs:, 23, 0.5, 0.0238095, 0, 0.500567, 0.399934, 0.415056
zoddfreqs:, 24, 0.5, 0.047619, 0, 0.502262, 0.400742, 0.4161
zoddfreqs:, 25, 0.5, 0.0714286, 0, 0.505076, 0.402078, 0.417826
zoddfreqs:, 26, 0.5, 0.0952381, 0, 0.508989, 0.403931, 0.420216
zoddfreqs:, 27, 0.5, 0.119048, 0, 0.513977, 0.40628, 0.423242
zoddfreqs:, 28, 0.5, 0.142857, 0, 0.520008, 0.409105, 0.42687
zoddfreqs:, 29, 0.5, 0.166667, 0, 0.527046, 0.412381, 0.431061
zoddfreqs:, 30, 0.5, 0.190476, 0, 0.535053, 0.416081, 0.435768
zoddfreqs:, 31, 0.5, 0.214286, 0, 0.543984, 0.420179, 0.44094
zoddfreqs:, 32, 0.5, 0.238095, 0, 0.553795, 0.424647, 0.446518
zoddfreqs:, 33, 0.5, 0.261905, 0, 0.564441, 0.429459, 0.452436
zoddfreqs:, 34, 0.5, 0.285714, 0, 0.575876, 0.434588, 0.45862
zoddfreqs:, 35, 0.5, 0.309524, 0, 0.588052, 0.440006, 0.464983
zoddfreqs:, 36, 0.5, 0.333333, 0, 0.600925, 0.445686, 0.471421
zoddfreqs:, 37, 0.5, 0.357143, 0, 0.614452, 0.451597, 0.477805
zoddfreqs:, 38, 0.5, 0.380952, 0, 0.628589, 0.457703, 0.48397
zoddfreqs:, 39, 0.5, 0.404762, 0, 0.643298, 0.463953, 0.489703
zoddfreqs:, 40, 0.5, 0.428571, 0, 0.658539, 0.470258, 0.49473
zoddfreqs:, 41, 0.5, 0.452381, 0, 0.674276, 0.476396, 0.498717
zoddfreqs:, 42, 0.5, 0.47619, 0, 0.690476, 0.481756, 0.50131
zoddfreqs:, 43, 0.5, 0.5, 0, 0.707107, 0.484288, 0.502213
zoddfreqs:, 44, 0.47619, 0.47619, 0, 0.673435, 0.479351, 0.502502
zoddfreqs:, 45, 0.452381, 0.452381, 0, 0.639763, 0.46878, 0.503327
zoddfreqs:, 46, 0.428571, 0.428571, 0, 0.606092, 0.455636, 0.504606
zoddfreqs:, 47, 0.404762, 0.404762, 0, 0.57242, 0.440768, 0.506078
zoddfreqs:, 48, 0.380952, 0.380952, 0, 0.538748, 0.424535, 0.50691
zoddfreqs:, 49, 0.357143, 0.357143, 0, 0.505076, 0.407107, 0.502233
zoddfreqs:, 50, 0.333333, 0.333333, 0, 0.471405, 0.388555, 0.477827
zoddfreqs:, 51, 0.309524, 0.309524, 0, 0.437733, 0.368874, 0.446571
zoddfreqs:, 52, 0.285714, 0.285714, 0, 0.404061, 0.348016, 0.414514
zoddfreqs:, 53, 0.261905, 0.261905, 0, 0.370389, 0.325898, 0.382318
zoddfreqs:, 54, 0.238095, 0.238095, 0, 0.336718, 0.302427, 0.350192
zoddfreqs:, 55, 0.214286, 0.214286, 0, 0.303046, 0.277511, 0.318251
zoddfreqs:, 56, 0.190476, 0.190476, 0, 0.269374, 0.251068, 0.277981
zoddfreqs:, 57, 0.166667, 0.166667, 0, 0.235702, 0.223025, 0.247032
zoddfreqs:, 58, 0.142857, 0.142857, 0, 0.202031, 0.193435, 0.2173
zoddfreqs:, 59, 0.119048, 0.119048, 0, 0.168359, 0.162555, 0.189045
zoddfreqs:, 60, 0.0952381, 0.0952381, 0, 0.134687, 0.130771, 0.162601
zoddfreqs:, 61, 0.0714286, 0.0714286, 0, 0.101015, 0.0984285, 0.13868
zoddfreqs:, 62, 0.047619, 0.047619, 0, 0.0673435, 0.065762, 0.11868
zoddfreqs:, 63, 0.0238095, 0.0238095, 0, 0.0336718, 0.0329197, 0.10485
zoddfreqs:, 64, 0, 0, 0, 0, 0, 0.0998119
