zoddfreqs:, 1, 0, 0, 0, 0, 0, 0.0998269
zoddfreqs:, 2, 0.0238095, 0, 0, 0.0238095, 0.023303, 0.102388
zoddfreqs:, 3, 0.047619, 0, 0, 0.047619, 0.0465819, 0.10971
zoddfreqs:, 4, 0.0714286, 0, 0, 0.0714286, 0.0698093, 0.120926
zoddfreqs:, 5, 0.0952381, 0, 0, 0.0952381, 0.0929513, 0.135065
zoddfreqs:, 6, 0.119048, 0, 0, 0.119048, 0.115963, 0.15131
zoddfreqs:, 7, 0.142857, 0, 0, 0.142857, 0.138781, 0.169073
zoddfreqs:, 8, 0.166667, 0, 0, 0.166667, 0.161321, 0.187963
zoddfreqs:, 9, 0.190476, 0, 0, 0.190476, 0.183471, 0.207745
zoddfreqs:, 10, 0.214286, 0, 0, 0.214286, 0.205103, 0.228284
zoddfreqs:, 11, 0.238095, 0, 0, 0.238095, 0.226102, 0.249493
zoddfreqs:, 12, 0.261905, 0, 0, 0.261905, 0.246388, 0.271286
zoddfreqs:, 13, 0.285714, 0, 0, 0.285714, 0.265938, 0.29356
zoddfreqs:, 14, 0.309524, 0, 0, 0.309524, 0.284759, 0.316204
zoddfreqs:, 15, 0.333333, 0, 0, 0.333333, 0.302875, 0.339121
zoddfreqs:, 16, 0.357143, 0, 0, 0.357143, 0.320308, 0.362237
zoddfreqs:, 17, 0.380952, 0, 0, 0.380952, 0.337081, 0.385496
zoddfreqs:, 18, 0.404762, 0, 0, 0.404762, 0.353202, 0.40886
zoddfreqs:, 19, 0.428571, 0, 0, 0.428571, 0.368649, 0.4323
zoddfreqs:, 20, 0.452381, 0, 0, 0.452381, 0.383288, 0.444004
zoddfreqs:, 21, 0.47619, 0, 0, 0.47619, 0.396455, 0.432014
zoddfreqs:, 22, 0.5, 0, 0, 0.5, 0.403713, 0.425145
zoddfreqs:, 23, 0.5, 0.0238095, 0, 0.500567, 0.40399, 0.425508
zoddfreqs:, 24, 0.5, 0.047619, 0, 0.502262, 0.404819, 0.426595
zoddfreqs:, 25, 0.5, 0.0714286, 0, 0.505076, 0.40619, 0.428391
zoddfreqs:, 26, 0.5, 0.0952381, 0, 0.508989, 0.40809, 0.430874
zoddfreqs:, 27, 0.5, 0.119048, 0, 0.513977, 0.4105, 0.434015
zoddfreqs:, 28, 0.5, 0.142857, 0, 0.520008, 0.413397, 0.437775
zoddfreqs:, 29, 0.5, 0.166667, 0, 0.527046, 0.416756, 0.44211
zoddfreqs:, 30, 0.5, 0.190476, 0, 0.535053, 0.420549, 0.446966
zoddfreqs:, 31, 0.5, 0.214286, 0, 0.543984, 0.424747, 0.452283
zoddfreqs:, 32, 0.5, 0.238095, 0, 0.553795, 0.429322, 0.457995
zoddfreqs:, 33, 0.5, 0.261905, 0, 0.564441, 0.434243, 0.464024
zoddfreqs:, 34, 0.5, 0.285714, 0, 0.575876, 0.439481, 0.470284
zoddfreqs:, 35, 0.5, 0.309524, 0, 0.588052, 0.445005, 0.476672
zoddfreqs:, 36, 0.5, 0.333333, 0, 0.600925, 0.450782, 0.483069
zoddfreqs:, 37, 0.5, 0.357143, 0, 0.614452, 0.456774, 0.489332
zoddfreqs:, 38, 0.5, 0.380952, 0, 0.628589, 0.462931, 0.495284
zoddfreqs:, 39, 0.5, 0.404762, 0, 0.643298, 0.46918, 0.500715
zoddfreqs:, 40, 0.5, 0.428571, 0, 0.658539, 0.47539, 0.505375
zoddfreqs:, 41, 0.5, 0.452381, 0, 0.674276, 0.481275, 0.50899
zoddfreqs:, 42, 0.5, 0.47619, 0, 0.690476, 0.486105, 0.511294
zoddfreqs:, 43, 0.5, 0.5, 0, 0.707107, 0.488186, 0.512087
zoddfreqs:, 44, 0.47619, 0.47619, 0, 0.673435, 0.484071, 0.512381
zoddfreqs:, 45, 0.452381, 0.452381, 0, 0.639763, 0.474394, 0.513227
zoddfreqs:, 46, 0.428571, 0.428571, 0, 0.606092, 0.461745, 0.51451
zoddfreqs:, 47, 0.404762, 0.404762, 0, 0.57242, 0.447066, 0.515905
zoddfreqs:, 48, 0.380952, 0.380952, 0, 0.538748, 0.430763, 0.516218
zoddfreqs:, 49, 0.357143, 0.357143, 0, 0.505076, 0.413051, 0.50719
zoddfreqs:, 50, 0.333333, 0.333333, 0, 0.471405, 0.39404, 0.478805
zoddfreqs:, 51, 0.309524, 0.309524, 0, 0.437733, 0.373771, 0.446999
zoddfreqs:, 52, 0.285714, 0.285714, 0, 0.404061, 0.352237, 0.414764
zoddfreqs:, 53, 0.261905, 0.261905, 0, 0.370389, 0.329401, 0.382488
zoddfreqs:, 54, 0.238095, 0.238095, 0, 0.336718, 0.305213, 0.350314
zoddfreqs:, 55, 0.214286, 0.214286, 0, 0.303046, 0.279617, 0.318347
zoddfreqs:, 56, 0.190476, 0.190476, 0, 0.269374, 0.252559, 0.286696
zoddfreqs:, 57, 0.166667, 0.166667, 0, 0.235702, 0.224006, 0.247325
zoddfreqs:, 58, 0.142857, 0.142857, 0, 0.202031, 0.194036, 0.217619
zoddfreqs:, 59, 0.119048, 0.119048, 0, 0.168359, 0.162908, 0.189339
zoddfreqs:, 60, 0.0952381, 0.0952381, 0, 0.134687, 0.130977, 0.162833
zoddfreqs:, 61, 0.0714286, 0.0714286, 0, 0.101015, 0.0985488, 0.138839
zoddfreqs:, 62, 0.047619, 0.047619, 0, 0.0673435, 0.0658291, 0.118768
zoddfreqs:, 63, 0.0238095, 0.0238095, 0, 0.0336718, 0.0329498, 0.104886
zoddfreqs:, 64, 0, 0, 0, 0, 0, 0.0998269
