zevenfreqs:, 1, 0, 0, 0, 0, 0
zevenfreqs:, 2, 0.0238095, 0, 0, 0.0238095, 0.0225185
zevenfreqs:, 3, 0.047619, 0, 0, 0.047619, 0.0449109
zevenfreqs:, 4, 0.0714286, 0, 0, 0.0714286, 0.0670275
zevenfreqs:, 5, 0.0952381, 0, 0, 0.0952381, 0.0886764
zevenfreqs:, 6, 0.119048, 0, 0, 0.119048, 0.109628
zevenfreqs:, 7, 0.142857, 0, 0, 0.142857, 0.129674
zevenfreqs:, 8, 0.166667, 0, 0, 0.166667, 0.148728
zevenfreqs:, 9, 0.190476, 0, 0, 0.190476, 0.166856
zevenfreqs:, 10, 0.214286, 0, 0, 0.214286, 0.184204
zevenfreqs:, 11, 0.238095, 0, 0, 0.238095, 0.200902
zevenfreqs:, 12, 0.261905, 0, 0, 0.261905, 0.217046
zevenfreqs:, 13, 0.285714, 0, 0, 0.285714, 0.232688
zevenfreqs:, 14, 0.309524, 0, 0, 0.309524, 0.247851
zevenfreqs:, 15, 0.333333, 0, 0, 0.333333, 0.262529
zevenfreqs:, 16, 0.357143, 0, 0, 0.357143, 0.276676
zevenfreqs:, 17, 0.380952, 0, 0, 0.380952, 0.290197
zevenfreqs:, 18, 0.404762, 0, 0, 0.404762, 0.302902
zevenfreqs:, 19, 0.428571, 0, 0, 0.428571, 0.31444
zevenfreqs:, 20, 0.452381, 0, 0, 0.452381, 0.324167
zevenfreqs:, 21, 0.47619, 0, 0, 0.47619, 0.330987
zevenfreqs:, 22, 0.5, 0, 0, 0.5, 0.333505
zevenfreqs:, 23, 0.5, 0.0238095, 0, 0.500567, 0.333945
zevenfreqs:, 24, 0.5, 0.047619, 0, 0.502262, 0.33526
zevenfreqs:, 25, 0.5, 0.0714286, 0, 0.505076, 0.337435
zevenfreqs:, 26, 0.5, 0.0952381, 0, 0.508989, 0.340446
zevenfreqs:, 27, 0.5, 0.119048, 0, 0.513977, 0.344261
zevenfreqs:, 28, 0.5, 0.142857, 0, 0.520008, 0.34884
zevenfreqs:, 29, 0.5, 0.166667, 0, 0.527046, 0.354135
zevenfreqs:, 30, 0.5, 0.190476, 0, 0.535053, 0.360096
zevenfreqs:, 31, 0.5, 0.214286, 0, 0.543984, 0.366663
zevenfreqs:, 32, 0.5, 0.238095, 0, 0.553795, 0.373775
zevenfreqs:, 33, 0.5, 0.261905, 0, 0.564441, 0.381363
zevenfreqs:, 34, 0.5, 0.285714, 0, 0.575876, 0.389351
zevenfreqs:, 35, 0.5, 0.309524, 0, 0.588052, 0.397652
zevenfreqs:, 36, 0.5, 0.333333, 0, 0.600925, 0.406164
zevenfreqs:, 37, 0.5, 0.357143, 0, 0.614452, 0.41476
zevenfreqs:, 38, 0.5, 0.380952, 0, 0.628589, 0.423267
zevenfreqs:, 39, 0.5, 0.404762, 0, 0.643298, 0.431441
zevenfreqs:, 40, 0.5, 0.428571, 0, 0.658539, 0.43892
zevenfreqs:, 41, 0.5, 0.452381, 0, 0.674276, 0.445162
zevenfreqs:, 42, 0.5, 0.47619, 0, 0.690476, 0.44943
zevenfreqs:, 43, 0.5, 0.5, 0, 0.707107, 0.450968
zevenfreqs:, 44, 0.47619, 0.47619, 0, 0.673435, 0.447706
zevenfreqs:, 45, 0.452381, 0.452381, 0, 0.639763, 0.437782
zevenfreqs:, 46, 0.428571, 0.428571, 0, 0.606092, 0.423229
zevenfreqs:, 47, 0.404762, 0.404762, 0, 0.57242, 0.406337
zevenfreqs:, 48, 0.380952, 0.380952, 0, 0.538748, 0.388191
zevenfreqs:, 49, 0.357143, 0.357143, 0, 0.505076, 0.369264
zevenfreqs:, 50, 0.333333, 0.333333, 0, 0.471405, 0.349781
zevenfreqs:, 51, 0.309524, 0.309524, 0, 0.437733, 0.329831
zevenfreqs:, 52, 0.285714, 0.285714, 0, 0.404061, 0.309444
zevenfreqs:, 53, 0.261905, 0.261905, 0, 0.370389, 0.288624
zevenfreqs:, 54, 0.238095, 0.238095, 0, 0.336718, 0.267334
zevenfreqs:, 55, 0.214286, 0.214286, 0, 0.303046, 0.245515
zevenfreqs:, 56, 0.190476, 0.190476, 0, 0.269374, 0.223077
zevenfreqs:, 57, 0.166667, 0.166667, 0, 0.235702, 0.199876
zevenfreqs:, 58, 0.142857, 0.142857, 0, 0.202031, 0.1757
zevenfreqs:, 59, 0.119048, 0.119048, 0, 0.168359, 0.150205
zevenfreqs:, 60, 0.0952381, 0.0952381, 0, 0.134687, 0.122969
zevenfreqs:, 61, 0.0714286, 0.0714286, 0, 0.101015, 0.0938527
zevenfreqs:, 62, 0.047619, 0.047619, 0, 0.0673435, 0.0632647
zevenfreqs:, 63, 0.0238095, 0.0238095, 0, 0.0336718, 0.0318175
zevenfreqs:, 64, 0, 0, 0, 0, 0
zevenfreqs:, k index, k1, k2, k3, kmag/2pi, zeven band 1
